"","CSP17CD","theft.rate","CSP.theft.li","CSP.theft.ui","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100"
"11","E22000017",0.0890128743768829,0.0801210751253238,0.0969553906947248,0.0902458794920292,0.089840583626047,0.0861929208322075,0.0855174277222372,0.0840313428803026,0.092137260199946,0.0903809781140232,0.0879492029181302,0.0903809781140232,0.0886246960281005,0.0952445285058092,0.0913266684679816,0.0826803566603621,0.0886246960281005,0.0817346663064037,0.0944339367738449,0.0880843015401243,0.0865982166981897,0.0910564712239935,0.0911915698459876,0.094704134017833,0.0779519048905701,0.0821399621723858,0.0880843015401243,0.084977033234261,0.0982166981896785,0.0949743312618211,0.0880843015401243,0.0864631180761956,0.0929478519319103,0.0902458794920292,0.0910564712239935,0.0907862739800054,0.0906511753580113,0.0817346663064037,0.0857876249662253,0.0890299918940827,0.0894352877600648,0.0878141042961362,0.089840583626047,0.0833558497703323,0.0948392326398271,0.0910564712239935,0.0884895974061065,0.0902458794920292,0.0794379897325047,0.0894352877600648,0.0932180491758984,0.0942988381518508,0.0928127533099162,0.0925425560659281,0.0956498243717914,0.0867333153201837,0.082410159416374,0.0805187787084572,0.0867333153201837,0.0836260470143205,0.0882194001621183,0.0837611456363145,0.0857876249662253,0.0920021615779519,0.0865982166981897,0.0913266684679816,0.0879492029181302,0.0960551202377736,0.0899756822480411,0.0828154552823561,0.0882194001621183,0.0967306133477439,0.0860578222102134,0.0890299918940827,0.094569035395839,0.0910564712239935,0.0915968657119697,0.0884895974061065,0.0914617670899757,0.0893001891380708,0.0844366387462848,0.0860578222102134,0.08727370980816,0.0867333153201837,0.0893001891380708,0.0887597946500946,0.0865982166981897,0.0894352877600648,0.0875439070521481,0.0851121318562551,0.0865982166981897,0.0894352877600648,0.087408808430154,0.0899756822480411,0.0899756822480411,0.0836260470143205,0.087408808430154,0.0888948932720886,0.0920021615779519,0.0860578222102134,0.0771413131586058,0.0782221021345582,0.0982166981896785
"12","E22000018",0.084072715143429,0.0764204137454003,0.0952607070017645,0.0797198132088059,0.0847231487658439,0.0933955970647098,0.0812208138759173,0.0798865910607071,0.0842228152101401,0.0865577051367578,0.0948965977318212,0.0875583722481654,0.0843895930620414,0.0820547031354236,0.0852234823215477,0.0843895930620414,0.0915610406937959,0.0863909272848566,0.087891927951968,0.0828885923949299,0.0908939292861908,0.0830553702468312,0.0958972648432288,0.0808872581721147,0.0895597064709807,0.0795530353569046,0.0842228152101401,0.0900600400266845,0.0858905937291528,0.0830553702468312,0.0888925950633756,0.0822214809873249,0.0783855903935957,0.0883922615076718,0.0812208138759173,0.0813875917278186,0.0857238158772515,0.0868912608405604,0.0863909272848566,0.0818879252835223,0.0795530353569046,0.0900600400266845,0.088559039359573,0.0880587058038692,0.0847231487658439,0.0880587058038692,0.0800533689126084,0.0807204803202135,0.0843895930620414,0.0790527018012008,0.086057371581054,0.0843895930620414,0.0913942628418946,0.0858905937291528,0.0825550366911274,0.0893929286190794,0.0828885923949299,0.0838892595063376,0.0790527018012008,0.0908939292861908,0.087891927951968,0.0848899266177452,0.0922281521014009,0.0812208138759173,0.0833889259506338,0.0865577051367578,0.0848899266177452,0.0963975983989326,0.0802201467645097,0.0822214809873249,0.0753835890593729,0.090393595730487,0.083555703802535,0.0815543695797198,0.0967311541027352,0.0840560373582388,0.0963975983989326,0.0870580386924616,0.0963975983989326,0.0913942628418946,0.0863909272848566,0.0890593729152769,0.0902268178785857,0.088559039359573,0.0817211474316211,0.0892261507671781,0.0857238158772515,0.0857238158772515,0.0900600400266845,0.0807204803202135,0.0852234823215477,0.0902268178785857,0.0792194796531021,0.0803869246164109,0.0840560373582388,0.087891927951968,0.085390260173449,0.0877251501000667,0.0787191460973983,0.0780520346897932,0.0967311541027352,0.0940627084723149,0.0850567044696464
"13","E22000023",0.0912364945978391,0.0814151629552605,0.0999879509070542,0.0926655411742637,0.0814106171450009,0.0877884074282499,0.0943537797786532,0.0921027949728006,0.0928531232414181,0.0951041080472707,0.0936034515100356,0.089851810166948,0.0900393922341024,0.0971675107859689,0.0915400487713375,0.084411930219471,0.10148189833052,0.0919152129056462,0.0872256612267867,0.0902269743012568,0.097730256987432,0.0932282873757269,0.0894766460326393,0.0885387356968674,0.0960420183830426,0.0915400487713375,0.0928531232414181,0.0969799287188145,0.0842243481523166,0.0885387356968674,0.0864753329581692,0.086850497092478,0.0906021384355656,0.0900393922341024,0.0956668542487338,0.0885387356968674,0.0879759894954042,0.0913524667041831,0.0960420183830426,0.0887263177640218,0.101669480397674,0.089851810166948,0.0960420183830426,0.0862877508910148,0.0870380791596323,0.0941661977114988,0.0902269743012568,0.0770962296004502,0.0936034515100356,0.0967923466516601,0.0930407053085725,0.0864753329581692,0.0952916901144251,0.0924779591071094,0.0911648846370287,0.0917276308384918,0.0958544363158882,0.0911648846370287,0.0894766460326393,0.092290377039955,0.0849746764209342,0.0887263177640218,0.0872256612267867,0.0879759894954042,0.080472706809229,0.0926655411742637,0.0872256612267867,0.0866629150253236,0.0973550928531232,0.0917276308384918,0.0986681673232039,0.0932282873757269,0.0975426749202776,0.089851810166948,0.0879759894954042,0.0934158694428813,0.0926655411742637,0.0951041080472707,0.0851622584880885,0.0911648846370287,0.086850497092478,0.082911273682236,0.0913524667041831,0.0872256612267867,0.0845995122866254,0.0874132432939411,0.0960420183830426,0.0909773025698743,0.0915400487713375,0.0847870943537798,0.0947289439129619,0.0971675107859689,0.0870380791596323,0.0954792721815794,0.0815981992121553,0.0872256612267867,0.0817857812793097,0.0934158694428813,0.0817857812793097,0.0876008253610955,0.0994184955918214,0.0894766460326393,0.0930407053085725
"14","E22000026",0.0827813013859525,0.0756872804524899,0.0905424588005051,0.0858585858585859,0.0866807610993657,0.0824524312896406,0.0860934930702373,0.0824524312896406,0.0828047921071177,0.0846840498003289,0.0872680291284942,0.0878552971576227,0.0801033591731266,0.0875029363401456,0.0774019262391355,0.0832746065304205,0.0829222457129434,0.0840967817712004,0.0836269673478976,0.0805731735964294,0.0808080808080808,0.0878552971576227,0.0839793281653747,0.0817477096546864,0.0822175240779892,0.0792811839323467,0.0824524312896406,0.0849189570119803,0.0778717406624383,0.0835095137420719,0.0867982147051914,0.0883251115809255,0.0902043692741367,0.0811604416255579,0.0869156683110171,0.0840967817712004,0.085036410617806,0.0846840498003289,0.0797509983556495,0.0852713178294574,0.0811604416255579,0.0804557199906037,0.0802208127789523,0.0804557199906037,0.0816302560488607,0.0893821940333568,0.0783415550857411,0.0860934930702373,0.0789288231148696,0.090086915668311,0.0835095137420719,0.083861874559549,0.0804557199906037,0.0809255344139065,0.0866807610993657,0.0843316889828518,0.0749354005167959,0.0799859055673009,0.0830396993187691,0.086210946676063,0.0859760394644116,0.0759924829692272,0.0812778952313836,0.0833920601362462,0.0822175240779892,0.090086915668311,0.0828047921071177,0.0804557199906037,0.0751703077284473,0.0872680291284942,0.0856236786469345,0.0846840498003289,0.0757575757575758,0.0887949260042283,0.0825698848954663,0.0844491425886775,0.0871505755226685,0.0790462767206953,0.0828047921071177,0.0789288231148696,0.0796335447498238,0.0724688747944562,0.0885600187925769,0.080338266384778,0.0797509983556495,0.0848015034061546,0.082687338501292,0.0851538642236317,0.0786939159032182,0.0799859055673009,0.0848015034061546,0.0801033591731266,0.0866807610993657,0.0904392764857881,0.0904392764857881,0.0886774723984026,0.0828047921071177,0.0804557199906037,0.0853887714352831,0.0805731735964294,0.0765797509983557,0.0845665961945032,0.0802208127789523
"15","E22000027",0.0868823267547114,0.0732599327540564,0.097355946543495,0.0930002473410834,0.08088053425674,0.0791491466732624,0.0890427900074202,0.098936433341578,0.0786544645065545,0.09027949542419,0.0818698985901558,0.0746970071728914,0.0821172396735098,0.0831066040069255,0.0925055651743755,0.0813752164234479,0.0848379915904032,0.0858273559238189,0.0840959683403413,0.0892901310907742,0.0892901310907742,0.0934949295077912,0.0937422705911452,0.0853326737571111,0.0907741775908978,0.100667820925056,0.0865693791738808,0.0823645807568637,0.0709868909225822,0.0863220380905268,0.0887954489240663,0.081127875340094,0.0840959683403413,0.0756863715063072,0.0840959683403413,0.0895374721741281,0.0821172396735098,0.0793964877566164,0.103635913925303,0.0754390304229532,0.0927529062577294,0.0776651001731388,0.0957209992579768,0.0781597823398466,0.0868167202572347,0.0826119218402177,0.0868167202572347,0.0883007667573584,0.0845906505070492,0.0742023250061835,0.0737076428394756,0.0838486272569874,0.0848379915904032,0.0848379915904032,0.0865693791738808,0.0836012861736334,0.0798911699233243,0.0883007667573584,0.0868167202572347,0.0875587435072966,0.0821172396735098,0.0818698985901558,0.0969577046747465,0.0843433094236953,0.0803858520900322,0.0964630225080386,0.0793964877566164,0.0843433094236953,0.081127875340094,0.085580014840465,0.0942369527578531,0.0954736581746228,0.0836012861736334,0.0816225575068019,0.081127875340094,0.0853326737571111,0.0816225575068019,0.0803858520900322,0.0813752164234479,0.0801385110066782,0.0850853326737571,0.0781597823398466,0.0858273559238189,0.0853326737571111,0.0880534256740045,0.0826119218402177,0.0853326737571111,0.0994311155082859,0.0821172396735098,0.0838486272569874,0.0840959683403413,0.0907741775908978,0.0932475884244373,0.0801385110066782,0.0848379915904032,0.0883007667573584,0.0801385110066782,0.0890427900074202,0.0838486272569874,0.0826119218402177,0.0813752164234479,0.0964630225080386,0.0818698985901558
"16","E22000028",0.0817045549869977,0.0725115774890654,0.0900052010344245,0.0791946308724832,0.0721476510067114,0.0837248322147651,0.0832214765100671,0.0791946308724832,0.0775167785234899,0.0822147651006711,0.0790268456375839,0.0763422818791946,0.0917785234899329,0.0805369127516778,0.0884228187919463,0.0793624161073826,0.0803691275167785,0.0786912751677852,0.0807046979865772,0.0803691275167785,0.0729865771812081,0.0812080536912752,0.088255033557047,0.0936241610738255,0.0780201342281879,0.0817114093959732,0.0793624161073826,0.0798657718120805,0.0796979865771812,0.0770134228187919,0.0832214765100671,0.0818791946308725,0.0823825503355705,0.0827181208053691,0.076510067114094,0.0812080536912752,0.087248322147651,0.0875838926174497,0.0780201342281879,0.0827181208053691,0.0726510067114094,0.076510067114094,0.0785234899328859,0.0885906040268456,0.0793624161073826,0.0766778523489933,0.0786912751677852,0.0879194630872483,0.0807046979865772,0.0793624161073826,0.0812080536912752,0.0771812080536913,0.0788590604026846,0.0823825503355705,0.0842281879194631,0.0783557046979866,0.0748322147651007,0.0828859060402685,0.088255033557047,0.087751677852349,0.076510067114094,0.0812080536912752,0.0753355704697987,0.0783557046979866,0.0845637583892618,0.0926174496644295,0.076006711409396,0.0875838926174497,0.0870805369127517,0.0815436241610738,0.0791946308724832,0.0830536912751678,0.0708053691275168,0.0812080536912752,0.0780201342281879,0.0818791946308725,0.0791946308724832,0.0785234899328859,0.0807046979865772,0.0805369127516778,0.0773489932885906,0.0775167785234899,0.0775167785234899,0.086744966442953,0.0838926174496644,0.0880872483221476,0.0842281879194631,0.0790268456375839,0.0822147651006711,0.0854026845637584,0.0822147651006711,0.0817114093959732,0.0901006711409396,0.0828859060402685,0.0786912751677852,0.0823825503355705,0.0771812080536913,0.0780201342281879,0.0778523489932886,0.0781879194630872,0.0860738255033557,0.0845637583892618,0.0870805369127517
"17","E22000029",0.0884394175130675,0.079598874353155,0.097887139632859,0.0896853146853147,0.0986013986013986,0.0921328671328671,0.0867132867132867,0.0835664335664336,0.0886363636363636,0.0898601398601399,0.0898601398601399,0.0861888111888112,0.0868881118881119,0.0884615384615385,0.0877622377622378,0.086013986013986,0.086013986013986,0.0816433566433566,0.0879370629370629,0.090034965034965,0.0882867132867133,0.102972027972028,0.0984265734265734,0.0893356643356643,0.0825174825174825,0.0961538461538462,0.0853146853146853,0.0823426573426573,0.0881118881118881,0.0821678321678322,0.0993006993006993,0.0863636363636364,0.0858391608391608,0.0835664335664336,0.0921328671328671,0.0865384615384615,0.0846153846153846,0.091958041958042,0.0847902097902098,0.0902097902097902,0.0952797202797203,0.0937062937062937,0.0846153846153846,0.090034965034965,0.0867132867132867,0.0914335664335664,0.0865384615384615,0.0875874125874126,0.0963286713286713,0.0940559440559441,0.0914335664335664,0.0928321678321678,0.097027972027972,0.0863636363636364,0.0837412587412587,0.0872377622377622,0.0965034965034965,0.0870629370629371,0.0914335664335664,0.0882867132867133,0.0872377622377622,0.0805944055944056,0.095979020979021,0.0896853146853147,0.0837412587412587,0.0872377622377622,0.0807692307692308,0.0842657342657343,0.0882867132867133,0.0863636363636364,0.0847902097902098,0.0833916083916084,0.0858391608391608,0.093006993006993,0.0809440559440559,0.0874125874125874,0.0863636363636364,0.0956293706293706,0.0846153846153846,0.0844405594405594,0.0961538461538462,0.0933566433566434,0.0812937062937063,0.0882867132867133,0.0875874125874126,0.090034965034965,0.0902097902097902,0.084965034965035,0.0954545454545455,0.0879370629370629,0.088986013986014,0.0914335664335664,0.0856643356643357,0.0958041958041958,0.084965034965035,0.0912587412587413,0.0847902097902098,0.0877622377622378,0.0937062937062937,0.0844405594405594,0.0853146853146853,0.0917832167832168,0.0933566433566434
"18","E22000030",0.0831491049659546,0.0766232076595331,0.0897891217997898,0.0781960586154624,0.0857756442647802,0.0763011622031329,0.0861546235472461,0.0812278928751895,0.0880495199595755,0.0842597271349166,0.0871652349671551,0.0869125821121779,0.087544214249621,0.0781960586154624,0.0805962607377463,0.0812278928751895,0.0792066700353714,0.0859019706922688,0.0821121778676099,0.0826174835775644,0.0855229914098029,0.0764274886306215,0.0784487114704396,0.083122789287519,0.0785750378979282,0.0867862556846892,0.0883021728145528,0.0848913592723598,0.0846387064173825,0.0836280949974735,0.0836280949974735,0.0835017685699848,0.0866599292572006,0.0800909550277918,0.0869125821121779,0.0870389085396665,0.0847650328448711,0.0822385042950985,0.0861546235472461,0.0843860535624052,0.0776907529055078,0.0826174835775644,0.0840070742799394,0.0826174835775644,0.0804699343102577,0.0884284992420414,0.0827438100050531,0.084133400707428,0.0755432036382011,0.0798383021728146,0.0866599292572006,0.087544214249621,0.0837544214249621,0.0848913592723598,0.0827438100050531,0.0833754421424962,0.0908287013643254,0.0856493178372916,0.0859019706922688,0.0824911571500758,0.0838807478524507,0.0829964628600303,0.0915866599292572,0.0836280949974735,0.0811015664477009,0.0814805457301667,0.0852703385548257,0.0798383021728146,0.0818595250126326,0.083122789287519,0.0804699343102577,0.0790803436078828,0.0812278928751895,0.0787013643254169,0.0855229914098029,0.0861546235472461,0.0814805457301667,0.0797119757453259,0.080722587165235,0.0785750378979282,0.0819858514401213,0.0872915613946438,0.0787013643254169,0.0798383021728146,0.0838807478524507,0.0886811520970187,0.0756695300656897,0.0855229914098029,0.0838807478524507,0.0823648307225872,0.0861546235472461,0.0836280949974735,0.0833754421424962,0.0862809499747347,0.0829964628600303,0.0833754421424962,0.078322385042951,0.0836280949974735,0.0855229914098029,0.0803436078827691,0.0886811520970187,0.0799646286003032,0.0850176856998484
"19","E22000031",0.0820876136497816,0.0726289743024973,0.0948391409549424,0.086443079829948,0.0687293339631554,0.0798299480396788,0.0819555975436939,0.0791213982050071,0.0805384978743505,0.0871516296646197,0.0878601794992915,0.0788852149267832,0.0925838450637695,0.0800661313179027,0.0819555975436939,0.0824279641001417,0.0859707132735002,0.0732168162494095,0.0888049126121871,0.0807746811525744,0.0829003306565895,0.0821917808219178,0.0854983467170524,0.09140292867265,0.0854983467170524,0.0921114785073217,0.0798299480396788,0.0814832309872461,0.0871516296646197,0.0911667453944261,0.0826641473783656,0.0904581955597544,0.0824279641001417,0.0755786490316486,0.0795937647614549,0.103448275862069,0.08171941426547,0.086443079829948,0.0798299480396788,0.0847897968823807,0.0786490316485593,0.0885687293339632,0.0810108644307983,0.0932923948984412,0.0843174303259329,0.084081247047709,0.08171941426547,0.0805384978743505,0.0873878129428436,0.0807746811525744,0.0899858290033066,0.086443079829948,0.0866792631081719,0.0819555975436939,0.0857345299952763,0.0800661313179027,0.0911667453944261,0.0810108644307983,0.0838450637694851,0.0786490316485593,0.0779404818138876,0.0854983467170524,0.0857345299952763,0.0897496457250827,0.0831365139348134,0.0878601794992915,0.0741615493623052,0.0930562116202173,0.0843174303259329,0.0923476617855456,0.0786490316485593,0.0819555975436939,0.0772319319792159,0.0897496457250827,0.0779404818138876,0.0871516296646197,0.0727444496929617,0.0921114785073217,0.0805384978743505,0.0996693434104865,0.0772319319792159,0.0798299480396788,0.0810108644307983,0.076995748700992,0.0788852149267832,0.0824279641001417,0.0826641473783656,0.0805384978743505,0.09140292867265,0.0838450637694851,0.0807746811525744,0.0836088804912612,0.0909305621162022,0.0784128483703354,0.0765233821445442,0.0904581955597544,0.0788852149267832,0.0911667453944261,0.0779404818138876,0.0826641473783656,0.0838450637694851,0.0800661313179027,0.0833726972130373
"20","E22000032",0.0808993082244427,0.0687383522968808,0.0931770865243876,0.0771941063420884,0.0733504163997438,0.0852017937219731,0.08263933376041,0.08263933376041,0.0922485586162716,0.0743113388853299,0.0906470211402947,0.07847533632287,0.0819987187700192,0.07847533632287,0.0852017937219731,0.0701473414477899,0.0765534913516976,0.0909673286354901,0.07847533632287,0.0813581037796284,0.0832799487508008,0.0803971812940423,0.0848814862267777,0.0752722613709161,0.0836002562459962,0.0800768737988469,0.0778347213324792,0.0730301089045484,0.0749519538757207,0.0765534913516976,0.0733504163997438,0.0864830237027546,0.0787956438180653,0.07847533632287,0.101217168481742,0.0864830237027546,0.0912876361306855,0.0839205637411915,0.0864830237027546,0.0787956438180653,0.0775144138372838,0.0871236386931454,0.0771941063420884,0.0736707238949391,0.0749519538757207,0.0874439461883408,0.0803971812940423,0.0794362588084561,0.092568866111467,0.0861627162075593,0.0755925688661115,0.0762331838565022,0.0701473414477899,0.0819987187700192,0.0858424087123639,0.0890454836643177,0.0765534913516976,0.0810377962844331,0.0810377962844331,0.0752722613709161,0.0794362588084561,0.0762331838565022,0.0874439461883408,0.0874439461883408,0.0823190262652146,0.0919282511210762,0.0823190262652146,0.0848814862267777,0.0759128763613068,0.0810377962844331,0.0733504163997438,0.0794362588084561,0.0765534913516976,0.0701473414477899,0.0852017937219731,0.0608584240871236,0.0858424087123639,0.0797565663036515,0.0845611787315823,0.0752722613709161,0.0829596412556054,0.08263933376041,0.0730301089045484,0.0816784112748238,0.0839205637411915,0.0797565663036515,0.0900064061499039,0.0819987187700192,0.0829596412556054,0.0800768737988469,0.0906470211402947,0.0903267136450993,0.0797565663036515,0.0771941063420884,0.0749519538757207,0.0890454836643177,0.0823190262652146,0.0672645739910314,0.0797565663036515,0.0852017937219731,0.0771941063420884,0.0810377962844331,0.0778347213324792
"21","E22000033",0.0824128087377436,0.0729840413365307,0.0926013951549878,0.0891601158460902,0.0790235829540753,0.0784029788994621,0.0817128671907323,0.0875051717004551,0.094952420355813,0.0854364915184112,0.0823334712453455,0.0877120397186595,0.0852296235002069,0.0806785270997104,0.0788167149358709,0.0875051717004551,0.086884567645842,0.083160943318163,0.08585022755482,0.0837815473727762,0.0730244104261481,0.080471659081506,0.0848158874637981,0.0841952834091849,0.0841952834091849,0.0821266032271411,0.0879189077368639,0.0901944559371121,0.080471659081506,0.0775755068266446,0.0759205626810095,0.0877120397186595,0.0821266032271411,0.0935043442283823,0.083160943318163,0.0819197352089367,0.0912287960281341,0.0926768721555647,0.0810922631361192,0.083160943318163,0.0730244104261481,0.088539511791477,0.0815059991725279,0.0875051717004551,0.0775755068266446,0.0779892428630534,0.0844021514273893,0.0833678113363674,0.0779892428630534,0.08585022755482,0.0850227554820025,0.0918494000827472,0.0860570955730244,0.0839884153909806,0.0800579230450972,0.0860570955730244,0.0866776996276376,0.0815059991725279,0.0810922631361192,0.0798510550268928,0.0881257757550683,0.0784029788994621,0.0748862225899876,0.0808853951179148,0.0856433595366156,0.0755068266446007,0.0848158874637981,0.0748862225899876,0.080471659081506,0.089573851882499,0.07405875051717,0.0755068266446007,0.0796441870086885,0.0759205626810095,0.0835746793545718,0.0792304509722797,0.0879189077368639,0.083160943318163,0.083160943318163,0.0788167149358709,0.0806785270997104,0.0757136946628051,0.0827472072817542,0.0781961108812578,0.0825403392635499,0.0862639635912288,0.0875051717004551,0.07405875051717,0.0910219280099297,0.0819197352089367,0.0765411667356227,0.0872983036822507,0.0841952834091849,0.0788167149358709,0.0761274306992139,0.0889532478278858,0.0887463798096814,0.0866776996276376,0.0815059991725279,0.088539511791477,0.0790235829540753,0.0726106743897394,0.0798510550268928
"22","E22000034",0.0809863767356563,0.0701739630531599,0.0927991869140961,0.0864440078585462,0.0821872953503602,0.073018991486575,0.0753110674525213,0.0880812049770792,0.0838244924688933,0.0717092337917485,0.0762933857236411,0.0795677799607073,0.0828421741977734,0.0802226588081205,0.0939751146037983,0.0726915520628684,0.0792403405370007,0.0802226588081205,0.0749836280288147,0.0844793713163065,0.0684348395546824,0.0913555992141454,0.0782580222658808,0.0802226588081205,0.0903732809430255,0.0795677799607073,0.087426326129666,0.0854616895874263,0.0756385068762279,0.0795677799607073,0.0726915520628684,0.0851342501637197,0.0818598559266536,0.0759659462999345,0.0785854616895874,0.0821872953503602,0.0884086444007859,0.0792403405370007,0.0857891290111329,0.0884086444007859,0.0733464309102816,0.0857891290111329,0.0854616895874263,0.0943025540275049,0.0828421741977734,0.0769482645710544,0.0802226588081205,0.0884086444007859,0.0851342501637197,0.0851342501637197,0.0838244924688933,0.0766208251473477,0.0795677799607073,0.078912901113294,0.0641781270464964,0.0795677799607073,0.0848068107400131,0.0854616895874263,0.0795677799607073,0.077275703994761,0.0753110674525213,0.0880812049770792,0.0795677799607073,0.0854616895874263,0.08316961362148,0.0834970530451866,0.0877537655533726,0.0841519318925999,0.087426326129666,0.0798952193844139,0.0834970530451866,0.0838244924688933,0.0923379174852652,0.0844793713163065,0.081532416502947,0.0720366732154551,0.0834970530451866,0.0756385068762279,0.078912901113294,0.081532416502947,0.0726915520628684,0.0795677799607073,0.0854616895874263,0.0785854616895874,0.0782580222658808,0.0943025540275049,0.0795677799607073,0.0825147347740668,0.0890635232481991,0.0746561886051081,0.0825147347740668,0.0920104780615586,0.077275703994761,0.0802226588081205,0.0785854616895874,0.081532416502947,0.0766208251473477,0.0884086444007859,0.0782580222658808,0.0697445972495088,0.0857891290111329,0.0802226588081205,0.0841519318925999
"23","E22000035",0.0820205702382502,0.0669768324931953,0.0984311536179158,0.100260416666667,0.0672743055555556,0.08203125,0.0750868055555556,0.0807291666666667,0.0915798611111111,0.0907118055555556,0.0733506944444444,0.0789930555555556,0.0828993055555556,0.0920138888888889,0.0924479166666667,0.08203125,0.0833333333333333,0.0967881944444444,0.0833333333333333,0.08984375,0.0967881944444444,0.0802951388888889,0.0746527777777778,0.0824652777777778,0.0894097222222222,0.0759548611111111,0.0794270833333333,0.0694444444444444,0.0876736111111111,0.0828993055555556,0.078125,0.0902777777777778,0.0789930555555556,0.07421875,0.08984375,0.0894097222222222,0.0828993055555556,0.0815972222222222,0.0989583333333333,0.0811631944444444,0.08203125,0.0907118055555556,0.0703125,0.0846354166666667,0.0863715277777778,0.0846354166666667,0.0850694444444444,0.0703125,0.0850694444444444,0.0863715277777778,0.0737847222222222,0.0807291666666667,0.0685763888888889,0.0863715277777778,0.0889756944444444,0.0985243055555556,0.0959201388888889,0.0772569444444444,0.0902777777777778,0.0755208333333333,0.08203125,0.0907118055555556,0.0946180555555556,0.08203125,0.0824652777777778,0.0681423611111111,0.0920138888888889,0.0750868055555556,0.0755208333333333,0.0837673611111111,0.0785590277777778,0.0746527777777778,0.0846354166666667,0.101996527777778,0.0703125,0.0833333333333333,0.0798611111111111,0.0798611111111111,0.0724826388888889,0.08203125,0.0894097222222222,0.0737847222222222,0.07421875,0.0794270833333333,0.0967881944444444,0.0815972222222222,0.0850694444444444,0.0907118055555556,0.0763888888888889,0.0755208333333333,0.0863715277777778,0.0729166666666667,0.0837673611111111,0.0902777777777778,0.0746527777777778,0.0928819444444444,0.0785590277777778,0.078125,0.0672743055555556,0.07421875,0.0885416666666667,0.0772569444444444,0.0798611111111111
